id,horas_capacitación,antiguedad,calificación_previa,puntaje_desempeño
637,37,15,1,24.227823413353853
638,43,19,3,43.023399587318245
639,37,10,2,36.26628767329955
640,29,18,4,48.992111814423616
641,35,2,4,48.16931360942561
642,29,13,9,86.73088655576505
643,6,17,7,71.28233277752285
644,6,10,3,39.44463208419361
645,15,18,10,95.82750682397727
646,32,11,5,54.60553637131059
647,30,3,0,14.67753572579777
648,12,14,6,63.11713464738565
649,3,8,4,46.739370054253044
650,25,9,9,88.98902183081333
651,48,4,10,96.4157202366345
652,18,15,6,61.908540227560906
653,27,19,10,99.69637162790346
654,21,18,7,76.23039140927645
655,21,13,10,97.01910370719268
656,20,14,1,25.109690395688855
657,22,14,0,16.014944102564012
658,19,13,9,85.25332683974779
659,30,4,7,69.72706904388515
660,44,5,0,13.633108713865173
661,49,16,9,91.88619501826075
662,8,8,6,59.03144812217944
663,30,7,7,68.7730804671843
664,18,2,1,20.593125972619866
665,13,2,5,51.714350693129475
666,38,17,8,82.40837668234182
667,47,13,5,61.742413186998796
668,49,17,9,89.83823986793898
669,48,5,3,40.378633953812844
670,47,18,5,59.89745797892358
671,50,14,1,28.168742950370078
672,37,17,8,80.94650054811721
673,24,3,9,83.33116812940838
674,36,16,1,27.856547816642554
675,8,10,10,94.01695778578772
676,45,7,7,71.94146709450847
677,20,9,6,61.141098929324194
678,42,3,4,46.03653995336056
679,31,0,6,63.06785704555442
680,45,8,5,54.5109448680157
681,3,15,9,86.9809877129765
682,11,16,3,36.553303443969234
683,41,15,9,92.2897918652774
684,43,3,3,39.8632809009609
685,3,20,4,48.17476110137274
686,47,17,8,84.96680540605747
687,19,20,10,98.64449881863696
688,40,5,0,15.651906900167754
689,26,6,8,76.16169879689322
690,37,2,0,16.27919542454137
691,25,19,1,27.353789695930672
692,8,12,8,75.0453623546961
693,15,9,7,67.95310830195808
694,42,8,8,79.41045964761835
695,14,14,1,23.318457450678256
696,4,18,2,31.453937475681972
697,45,11,4,48.15114691783916
698,31,14,9,88.41904141189028
699,25,14,10,92.53696472590572
700,22,18,9,87.7678977544755
701,31,2,1,23.33386696647148
702,20,9,2,30.74172003596328
703,39,19,4,51.35037880111326
704,11,5,2,27.889654008498077
705,11,2,9,86.33933681022351
706,4,2,10,89.84594149664632
707,12,6,2,28.791966339943286
708,45,4,10,94.8927906127091
709,3,0,4,40.50451744119633
710,27,14,7,73.66497945256495
711,27,16,0,17.548516996655152
712,5,8,2,31.15681049321009
713,0,15,0,12.258396905099069
714,49,12,7,75.7845661106868
715,35,4,7,69.344235769899
716,35,8,8,81.5948844465005
717,15,17,4,48.62137658704494
718,18,3,7,70.14214109493508
719,23,4,3,38.45629463685786
720,13,14,2,30.819050195257564
721,24,19,7,69.85790012017179
722,26,10,4,46.16472320647493
723,28,9,8,80.13215070503169
724,0,8,4,42.88224497634104
725,21,15,7,71.88384130303784
726,2,8,10,92.3153797911055
727,30,12,6,64.68791931683307
728,36,1,7,66.47719246144977
729,30,15,6,66.1840484631267
730,39,4,9,85.47151353135492
731,31,9,9,85.6673881838579
732,8,1,7,64.25539578575524
733,25,14,6,61.23121070064676
734,19,6,2,30.15903980795909
735,38,8,9,88.93124957939695
736,39,9,9,86.15069549063368
737,34,3,10,94.37307067735948
738,6,15,1,21.093316787241957
739,42,14,5,59.99688202469072
740,37,14,1,27.12575508119754
741,46,12,1,24.07579276534299
742,23,4,5,53.390427396485826
743,27,18,7,75.21000396069066
744,32,2,7,69.76877583146683
745,7,17,4,47.1860184353695
746,28,13,9,87.67465019326296
747,44,20,6,67.18330217170625
748,26,18,5,56.54062234201109
749,36,12,0,20.526461556565405
750,38,10,4,48.45370973559979
751,18,7,0,12.748918601314092
752,32,11,9,87.58978638819306
753,2,5,7,66.91463401371419
754,12,17,1,24.654755214149098
755,15,13,7,70.4708165321772
756,12,7,10,90.94898236806145
757,9,14,4,46.369841617189174
758,8,16,10,95.31406492263986
759,49,17,5,56.37405447810049
760,26,6,9,87.64006705038474
761,49,18,1,26.29723829992345
762,42,19,2,31.169890161182828
763,30,6,6,62.39725649535915
764,50,3,4,47.5207149978933
765,28,15,5,56.27986498825304
766,22,8,3,36.616554640841855
767,9,0,10,88.7027357621715
768,0,0,10,89.22029575150924
769,16,11,6,62.671128882941474
770,9,19,0,15.17158457073178
771,31,0,10,94.91968973520295
772,8,14,4,45.08342183312843
773,6,8,3,36.68011491113434
774,45,16,1,27.701335495368944
775,21,11,1,21.12711775332044
776,19,12,1,22.76506878946224
777,49,6,6,66.8234367792501
778,26,12,4,49.01054284250807
779,19,6,3,38.5262707060944
780,45,11,1,23.96590042427639
781,21,8,3,41.26635222777051
782,42,6,7,74.33918317929847
783,24,7,4,44.688098270889974
784,1,8,8,74.94978426063227
785,44,1,0,13.344958323107805
786,12,12,9,88.0722169096975
787,21,15,9,88.31459344662342
788,1,20,3,40.18686146719744
789,39,11,4,45.515070624531276
790,32,15,0,17.415410359414754
791,9,10,9,84.96403332837203
792,27,16,3,39.28035396953815
793,31,7,0,14.439064934543108
794,48,20,0,19.210502200984557
795,15,11,10,92.74020377335555
796,44,3,2,28.27938626956547
797,47,1,5,56.168125111761356
798,48,3,9,85.88143153838878
799,15,13,7,71.2319417691132
800,25,19,3,42.636621101262016
801,15,3,0,13.697465761570793
802,9,2,4,42.43032052736531
803,11,11,9,86.39026871486922
804,36,14,7,73.61076493098967
805,17,6,5,52.48782567753842
806,30,12,7,73.20954089371102
807,9,9,6,62.138173516533676
808,36,17,4,50.778451345809984
809,5,5,5,52.91045535119986
810,31,1,10,92.25909085464558
811,22,15,7,74.00455962885997
812,30,20,7,75.59050903416329
813,19,17,5,56.19975251272064
814,43,0,0,14.586384082677705
815,38,1,1,20.998012766715515
816,26,11,10,94.14214593635292
817,43,10,4,50.47904503420304
818,27,0,2,26.033987244799086
819,43,19,2,38.4912814345578
820,3,12,2,30.123687136629272
821,5,0,5,49.85877268750701
822,21,10,4,45.20732368634193
823,45,4,3,36.60411344618667
824,21,0,1,20.086976147440968
825,12,6,3,35.899868722495974
826,48,3,10,95.37102564405562
827,11,16,9,89.36621735749114
828,7,6,4,43.155044646061064
829,16,15,0,11.164432998053702
830,27,9,10,94.45750616374858
831,48,6,3,41.301516245193106
832,27,10,5,54.153406848976694
833,50,6,9,88.05670726012984
834,42,2,10,95.58114849580437
835,40,19,7,73.61955758074707
836,34,13,1,26.815217058626573
837,28,2,6,58.042513130293514
838,6,4,10,91.43848813539466
839,47,7,0,16.57932593077518
840,29,15,2,32.469923515762346
841,49,15,1,28.67325249797401
842,45,5,4,47.49015334043206
843,47,3,7,72.01191736571666
844,39,13,8,80.28182737866692
845,37,2,0,13.916824149490429
846,0,0,8,74.34307704448103
847,16,5,4,47.01475398512573
848,47,15,6,66.57432016807627
849,3,0,5,52.43981567071798
850,32,10,6,64.83749785684246
851,37,13,7,74.52754223234203
852,17,19,3,36.95755046332407
853,9,16,8,79.93157714550513
854,17,15,6,64.9883657580687
855,42,1,2,28.468830821526186
856,22,10,0,12.397402067251909
857,17,10,6,62.628587376836
858,47,19,3,39.57652007974128
859,21,1,2,27.759952136553988
860,41,16,0,20.842766968273004
861,25,12,7,72.25490647279635
862,35,2,1,20.92353874518776
863,12,3,6,59.14845685747888
864,38,8,8,77.57473605298892
865,23,13,10,97.75652460004116
866,0,7,10,93.19766442748883
867,27,16,7,71.40228443928657
868,41,13,2,32.780026274545705
869,19,19,5,58.43482489565144
870,35,5,2,32.36763145209176
871,23,2,4,42.236707810741514
